synthetic_y,constant,end_x,x2,exp762,black,reg76r,smsa76r,region_1966,smsa66r,daded,nodaded,momed,nomomed,famed,momdad14,sinmom14,instrument
11.43026,1,-.35532811,8,.63999999,0,0,1,2,1,12,0,8,0,5,0,0,0
12.739304,1,4.5723658,8,.63999999,0,1,1,2,1,12,0,9,0,5,0,0,1
22.287844,1,2.1253736,18,3.24,0,0,1,2,1,5,0,8,0,8,1,0,0
13.599964,1,3.5475171,8,.63999999,0,0,1,2,0,11,0,9,0,7,1,0,1
14.490892,1,.93494564,9,.81,0,0,0,2,0,8,0,12,0,6,1,0,0
12.412188,1,.50963265,9,.81,0,0,1,2,0,9.94,1,10.25,1,9,1,0,0
14.12173,1,.0063567725,10,1,0,0,0,2,1,11,0,12,0,6,1,0,0
14.178327,1,4.8876419,8,.63999999,0,0,1,2,0,9.94,1,10.25,1,9,1,0,1
13.486206,1,1.4175156,9,.81,0,0,0,2,0,9,0,12,0,6,1,0,0
16.537588,1,4.4871693,11,1.21,0,0,0,1,1,12,0,12,0,3,1,0,1
6.8191128,1,3.2836273,3,.090000004,0,0,0,2,0,12,0,12,0,3,1,0,1
15.763929,1,5.9902864,11,1.21,0,0,0,2,0,7,0,10.25,1,9,0,0,1
13.871036,1,5.4321823,8,.63999999,0,0,1,2,0,12,0,12,0,3,1,0,1
11.315626,1,.84012818,7,.49000001,0,0,0,2,0,12,0,12,0,3,1,0,0
21.751366,1,5.4817772,16,2.5599999,0,0,0,2,0,7,0,7,0,8,1,0,1
15.059109,1,4.7795024,9,.81,0,1,1,2,0,12,0,12,0,3,1,0,1
6.8902683,1,.96621567,2,.039999999,0,1,1,2,0,12,0,12,0,3,1,0,0
8.8348866,1,.38316235,3,.090000004,0,1,1,2,0,9.94,1,12,0,4,1,0,0
21.720417,1,1.7939305,17,2.8900001,0,0,0,2,0,8,0,9,0,8,1,0,0
10.091805,1,4.2321887,6,.36000001,0,0,0,2,0,9.94,1,18,0,4,0,1,1
14.016434,1,1.9813944,9,.81,0,0,0,2,0,8,0,8,0,8,1,0,0
20.010944,1,.50331879,16,2.5599999,0,0,0,2,0,8,0,12,0,6,1,0,0
12.989453,1,4.6456342,7,.49000001,0,0,0,2,0,8,0,8,0,8,1,0,1
11.79342,1,5.1955743,7,.49000001,0,0,0,2,0,10,0,10,0,7,1,0,1
15.142904,1,-.023530589,11,1.21,0,0,0,2,0,10,0,6,0,8,1,0,0
14.231091,1,4.8290038,9,.81,0,0,0,2,0,10,0,12,0,6,1,0,1
12.164431,1,3.7453415,6,.36000001,0,0,0,2,0,10,0,12,0,6,1,0,1
11.68293,1,1.2227231,7,.49000001,0,0,0,2,0,12,0,12,0,3,1,0,0
5.8267508,1,.31930894,3,.090000004,0,0,1,2,0,12,0,16,0,2,1,0,0
9.5761919,1,4.6778994,6,.36000001,0,1,1,2,0,7,0,6,0,8,1,0,1
10.955146,1,1.9058099,7,.49000001,0,0,0,2,0,8,0,9,0,8,1,0,0
7.2204185,1,.86516982,2,.039999999,0,0,0,2,0,12,0,12,0,3,1,0,0
6.2616596,1,2.622829,2,.039999999,0,0,0,2,0,12,0,12,0,3,1,0,1
19.732939,1,2.2379801,14,1.96,0,0,1,2,1,10,0,8,0,8,1,0,1
14.02246,1,5.1322126,10,1,0,0,1,2,1,14,0,14,0,1,0,0,1
9.7526131,1,.047412451,5,.25,0,0,1,2,1,16,0,14,0,1,1,0,0
16.254723,1,6.1975346,10,1,0,0,0,2,0,12,0,9,0,5,1,0,1
15.5178,1,-.027900666,9,.81,0,0,0,2,0,11,0,12,0,6,1,0,0
22.153536,1,7.5254588,16,2.5599999,0,0,0,2,0,9.94,1,10.25,1,9,1,0,1
12.479377,1,-.16901176,8,.63999999,0,0,1,2,1,9,0,10,0,7,1,0,0
14.540242,1,5.1149192,9,.81,0,0,0,2,0,9,0,12,0,6,1,0,1
22.898102,1,2.2223961,16,2.5599999,0,0,1,1,1,9.94,1,9,0,9,1,0,0
19.493809,1,3.445641,16,2.5599999,0,0,1,1,1,9.94,1,10.25,1,9,1,0,1
11.115475,1,1.1690526,7,.49000001,0,0,1,1,1,12,0,9,0,5,1,0,0
19.079395,1,5.6191416,13,1.6900001,0,0,1,1,1,8,0,12,0,6,1,0,1
6.198391,1,2.0345113,3,.090000004,0,0,0,2,0,18,0,14,0,1,1,0,0
15.132758,1,.56424493,10,1,0,0,1,2,0,12,0,11,0,5,1,0,0
12.588905,1,1.0207939,8,.63999999,0,0,1,2,0,11,0,11,0,7,1,0,0
12.715497,1,.60900378,8,.63999999,0,0,1,2,0,12,0,12,0,3,1,0,0
14.680512,1,1.8383886,9,.81,0,0,0,2,0,12,0,12,0,3,1,0,0
10.744687,1,3.0065227,6,.36000001,0,0,1,2,1,9.94,1,14,0,4,0,1,0
19.63022,1,5.4569707,13,1.6900001,0,0,1,2,1,8,0,12,0,6,1,0,1
13.880393,1,.33990872,9,.81,0,0,1,2,1,8,0,16,0,6,1,0,0
17.753195,1,2.7322021,12,1.4400001,0,0,1,2,1,8,0,10,0,8,1,0,0
12.101767,1,1.1836995,8,.63999999,0,0,0,2,0,12,0,10,0,5,1,0,0
13.172319,1,.90550905,8,.63999999,0,0,0,2,0,9.94,1,12,0,4,0,1,0
10.444409,1,2.2374887,6,.36000001,0,0,1,2,0,12,0,12,0,3,1,0,0
12.138513,1,4.603694,7,.49000001,0,0,1,2,1,8,0,12,0,6,1,0,1
11.972657,1,5.7838163,6,.36000001,0,0,1,2,1,12,0,12,0,3,1,0,1
14.30582,1,.81214041,9,.81,0,0,1,2,1,8,0,8,0,8,1,0,0
16.413895,1,5.3255773,10,1,0,0,0,2,0,12,0,13,0,2,1,0,1
12.738897,1,4.055028,8,.63999999,0,0,0,2,0,12,0,13,0,2,1,0,1
19.461098,1,.3694894,15,2.25,0,0,0,2,0,6,0,12,0,6,1,0,0
13.933104,1,3.7996438,10,1,0,0,0,2,1,9.94,1,10.25,1,9,1,0,1
14.548891,1,1.322969,11,1.21,0,0,1,2,1,8,0,8,0,8,1,0,0
13.861579,1,1.5659232,9,.81,0,0,1,2,1,9.94,1,9,0,9,0,0,0
6.0135808,1,2.8865736,2,.039999999,0,0,1,2,1,9.94,1,10.25,1,9,0,0,0
19.496365,1,4.3157454,13,1.6900001,0,0,1,2,1,11,0,12,0,6,1,0,1
13.944035,1,5.885334,10,1,0,0,1,2,1,11,0,12,0,6,1,0,1
11.914367,1,6.3995876,6,.36000001,0,0,1,2,1,8,0,8,0,8,1,0,1
12.647571,1,4.3167005,6,.36000001,0,0,1,2,1,12,0,12,0,3,0,0,1
9.5756979,1,5.3747296,4,.16,0,0,1,2,1,9.94,1,10.25,1,9,1,0,1
15.434679,1,-.76075691,9,.81,0,0,0,2,0,8,0,8,0,8,1,0,0
13.333664,1,1.3881243,8,.63999999,0,0,0,2,0,8,0,8,0,8,1,0,0
11.999532,1,1.7225435,7,.49000001,0,0,0,2,0,10,0,12,0,6,1,0,0
20.946856,1,5.7251849,15,2.25,0,0,0,2,0,8,0,8,0,8,1,0,1
12.767067,1,1.8509754,11,1.21,0,0,0,1,0,9.94,1,10.25,1,9,1,0,0
7.3236628,1,1.9827232,3,.090000004,0,0,0,1,0,12,0,12,0,3,1,0,0
20.226114,1,1.4165468,15,2.25,0,0,0,1,0,9.94,1,12,0,4,1,0,0
14.753027,1,1.9154435,8,.63999999,0,0,0,1,0,9.94,1,12,0,4,1,0,0
9.4767437,1,5.2417283,4,.16,0,0,0,1,0,12,0,13,0,2,1,0,1
10.421297,1,.37558877,7,.49000001,0,0,0,1,0,12,0,13,0,2,1,0,0
8.9770842,1,.22821584,4,.16,0,0,0,1,0,12,0,12,0,3,1,0,0
9.3638229,1,1.8319316,5,.25,0,0,0,1,0,12,0,12,0,3,1,0,0
20.996792,1,1.4969088,15,2.25,0,0,0,1,0,9.94,1,10.25,1,9,0,0,0
11.517157,1,1.9948312,9,.81,0,0,1,1,0,12,0,8,0,5,1,0,0
22.944185,1,5.1031303,16,2.5599999,0,0,0,1,0,9.94,1,10.25,1,9,0,0,1
19.36939,1,.94894266,15,2.25,0,0,0,1,0,9.94,1,12,0,4,1,0,0
15.100847,1,.93416977,10,1,0,0,0,1,0,16,0,16,0,1,1,0,0
19.116585,1,-.083206303,16,2.5599999,0,0,0,1,0,8,0,12,0,6,0,0,0
14.230003,1,3.644244,8,.63999999,0,0,0,1,0,8,0,12,0,6,1,0,1
14.063782,1,.50523371,9,.81,0,0,0,1,0,10,0,12,0,6,1,0,0
19.669392,1,6.8545918,14,1.96,0,0,0,1,0,8,0,8,0,8,1,0,1
11.520493,1,6.4273181,7,.49000001,0,0,0,1,0,12,0,10.25,1,5,0,0,1
9.9130421,1,-1.4395002,5,.25,0,0,0,1,0,12,0,10.25,1,5,0,0,0
15.045555,1,.95807558,11,1.21,0,0,0,1,0,4,0,8,0,8,1,0,0
15.254472,1,.71522808,11,1.21,0,0,0,1,0,9.94,1,10.25,1,9,0,0,0
14.559013,1,.98520082,10,1,0,0,1,1,0,10,0,12,0,6,1,0,0
15.825284,1,1.9442605,11,1.21,0,0,0,1,0,12,0,9,0,5,1,0,0
22.028746,1,6.7827764,16,2.5599999,0,0,0,1,0,12,0,14,0,2,1,0,1
12.928343,1,3.8132427,8,.63999999,0,0,1,2,0,12,0,10,0,5,1,0,1
14.04027,1,4.5807605,8,.63999999,0,0,1,2,0,9.94,1,7,0,9,1,0,1
16.446356,1,4.4690738,13,1.6900001,0,0,1,2,0,7,0,12,0,6,1,0,1
8.9543495,1,2.1667588,6,.36000001,0,0,0,2,0,16,0,14,0,1,1,0,0
10.648219,1,4.6375055,4,.16,0,0,0,2,0,16,0,14,0,1,1,0,1
14.858722,1,2.0083907,11,1.21,0,0,0,2,0,7,0,9,0,8,1,0,0
20.209772,1,3.597785,16,2.5599999,0,0,0,2,0,12,0,16,0,2,1,0,1
10.985007,1,1.0531554,7,.49000001,0,0,0,2,0,12,0,10,0,5,1,0,0
18.43285,1,1.1779692,13,1.6900001,0,0,0,1,0,12,0,10,0,5,1,0,0
12.234632,1,.84043604,6,.36000001,0,0,0,1,0,15,0,13,0,1,1,0,0
23.679937,1,3.3748631,18,3.24,0,0,0,1,0,9.94,1,10.25,1,9,1,0,1
20.966164,1,.21175022,16,2.5599999,0,0,0,1,0,9.94,1,10.25,1,9,0,0,0
13.395302,1,3.4399848,7,.49000001,0,0,0,1,0,9.94,1,12,0,4,0,1,1
6.9912314,1,4.6548529,2,.039999999,0,0,0,1,0,18,0,14,0,1,1,0,1
16.04151,1,4.4248533,10,1,0,0,0,1,0,11,0,11,0,7,1,0,1
11.849768,1,.023008386,9,.81,0,0,0,1,0,9.94,1,10.25,1,9,0,0,0
11.325786,1,1.2264355,7,.49000001,0,0,0,1,0,9.94,1,10.25,1,9,0,0,0
24.575737,1,5.7539783,18,3.24,0,0,0,1,0,9,0,10.25,1,9,1,0,1
13.752348,1,4.1940532,7,.49000001,0,0,1,3,1,14,0,12,0,2,1,0,1
8.3505878,1,1.5757669,4,.16,0,0,1,3,1,14,0,12,0,2,1,0,0
13.297379,1,.72969669,10,1,0,0,1,3,1,9.94,1,9,0,9,1,0,0
14.29255,1,4.7374544,10,1,0,0,1,3,1,12,0,12,0,3,1,0,1
10.153013,1,5.0918531,4,.16,0,0,1,3,1,12,0,11,0,5,1,0,1
21.206978,1,.90548104,16,2.5599999,0,0,1,3,1,8,0,10.25,1,9,0,0,0
22.057894,1,.69193983,18,3.24,0,0,0,3,1,9.94,1,10.25,1,9,1,0,0
19.776173,1,2.2750618,15,2.25,0,0,1,3,1,9.94,1,10.25,1,9,1,0,0
10.493393,1,4.9501963,4,.16,0,0,1,3,1,12,0,12,0,3,1,0,1
17.050541,1,.99236578,13,1.6900001,0,0,1,3,1,9.94,1,10.25,1,9,0,0,0
19.966228,1,1.9204235,16,2.5599999,0,0,0,3,1,9.94,1,1,0,9,0,1,0
22.484764,1,2.2630746,16,2.5599999,1,0,1,3,1,9.94,1,9,0,9,1,0,0
15.125557,1,2.4959095,10,1,1,0,1,3,1,8,0,10.25,1,9,0,0,1
18.518476,1,4.4270129,12,1.4400001,1,0,1,3,1,10,0,10,0,7,1,0,1
7.6258154,1,-.90059054,5,.25,1,0,1,3,1,18,0,16,0,1,1,0,0
11.072424,1,-.253557,6,.36000001,0,0,1,3,1,12,0,12,0,3,1,0,0
14.95398,1,6.0475264,10,1,0,0,1,3,1,7,0,10,0,8,1,0,1
13.905703,1,.073779993,10,1,1,1,0,3,1,9,0,11,0,7,1,0,0
13.073221,1,.2131256,8,.63999999,1,0,1,4,1,8,0,8,0,8,1,0,0
17.160906,1,4.3137517,12,1.4400001,0,0,1,4,1,9.94,1,10.25,1,9,1,0,1
12.445825,1,5.6906567,6,.36000001,0,0,1,4,0,8,0,8,0,8,1,0,1
6.852901,1,.71038634,3,.090000004,0,0,0,4,1,9,0,11,0,7,1,0,0
11.523252,1,5.6190319,5,.25,0,1,1,4,1,8,0,13,0,6,1,0,1
20.265953,1,1.0434113,16,2.5599999,0,0,0,4,1,9.94,1,10.25,1,9,1,0,0
19.234837,1,1.1479921,15,2.25,0,0,0,4,1,9.94,1,10.25,1,9,1,0,0
8.8868113,1,2.9951577,3,.090000004,0,0,0,4,1,12,0,10.25,1,5,1,0,1
17.216249,1,1.5959729,13,1.6900001,0,0,1,4,1,12,0,12,0,3,1,0,0
14.13022,1,1.4441921,9,.81,0,1,1,4,1,9.94,1,10.25,1,9,1,0,0
10.095837,1,1.4237252,6,.36000001,0,0,0,4,1,9.94,1,10.25,1,9,1,0,0
11.564099,1,1.6236167,6,.36000001,0,0,1,4,0,18,0,12,0,2,1,0,0
16.56362,1,-.034988511,12,1.4400001,0,0,1,4,1,9.94,1,10.25,1,9,1,0,0
13.085945,1,-.085103467,8,.63999999,0,0,1,4,1,10,0,9,0,7,1,0,0
16.592243,1,2.3972125,11,1.21,0,0,1,4,1,13,0,8,0,5,1,0,0
4.9535179,1,2.4402027,1,.0099999998,0,0,0,4,1,14,0,12,0,2,1,0,0
12.320291,1,-.24282481,9,.81,0,0,1,4,1,8,0,12,0,6,1,0,0
11.704588,1,6.4751487,6,.36000001,0,0,1,4,1,12,0,12,0,3,1,0,1
10.554439,1,-.37668133,6,.36000001,0,0,1,4,1,16,0,14,0,1,1,0,0
9.2264605,1,.82262504,5,.25,0,0,1,4,1,16,0,16,0,1,1,0,0
12.901237,1,.42430332,10,1,0,0,1,4,1,18,0,16,0,1,1,0,0
14.42307,1,1.2383342,9,.81,0,0,1,4,1,18,0,14,0,1,1,0,0
11.22488,1,1.6051342,7,.49000001,0,0,1,4,1,8,0,12,0,6,1,0,0
8.0436869,1,6.5052032,5,.25,0,0,1,4,1,8,0,12,0,6,1,0,1
11.611488,1,2.169975,6,.36000001,0,0,1,4,1,17,0,12,0,2,1,0,0
5.6863341,1,5.4300914,1,.0099999998,0,0,1,4,1,18,0,12,0,2,1,0,1
10.082103,1,.98488921,6,.36000001,0,0,1,4,1,12,0,12,0,3,1,0,0
19.312611,1,5.4052072,15,2.25,0,0,1,4,1,9.94,1,8,0,9,1,0,1
11.346686,1,.012061756,7,.49000001,0,0,1,4,1,9.94,1,8,0,9,0,1,0
12.966378,1,5.9861808,7,.49000001,0,0,1,4,1,9.94,1,8,0,9,1,0,1
9.2307959,1,3.2662864,6,.36000001,0,0,1,4,1,9,0,8,0,8,1,0,0
14.834288,1,2.0259662,10,1,0,0,1,4,1,8,0,12,0,6,1,0,0
19.543779,1,1.1632271,15,2.25,0,0,1,4,1,7,0,10.25,1,9,1,0,0
15.093033,1,2.1921537,10,1,0,0,1,4,1,9.94,1,10.25,1,9,0,0,0
13.520022,1,4.5688686,8,.63999999,0,0,1,4,1,9.94,1,10.25,1,9,0,1,1
25.225908,1,5.6824894,19,3.6099999,0,0,1,3,1,8,0,11,0,8,1,0,1
16.223747,1,3.9577034,12,1.4400001,0,0,1,3,1,7,0,12,0,6,1,0,1
21.445757,1,5.80265,13,1.6900001,0,0,1,3,1,6,0,8,0,8,1,0,1
14.878453,1,1.9306099,11,1.21,1,0,1,3,1,12,0,8,0,5,1,0,0
12.157875,1,5.4774489,8,.63999999,1,0,1,3,1,12,0,8,0,5,1,0,1
10.392711,1,1.7704617,5,.25,1,0,1,3,1,9,0,8,0,8,1,0,0
14.586205,1,5.4095001,10,1,1,0,1,3,1,9.94,1,11,0,9,0,0,1
14.512475,1,-.85990727,10,1,0,0,1,3,1,12,0,16,0,2,1,0,0
8.6368351,1,2.2859089,3,.090000004,0,0,0,3,1,17,0,12,0,2,1,0,0
20.906094,1,6.0018444,14,1.96,0,0,1,3,1,3,0,12,0,6,1,0,1
10.355144,1,5.9011545,6,.36000001,0,1,1,3,1,8,0,16,0,6,1,0,1
10.169051,1,.2647247,5,.25,0,0,1,3,1,8,0,16,0,6,1,0,0
8.2576008,1,.26758587,3,.090000004,0,0,1,3,1,8,0,16,0,6,1,0,0
4.9222598,1,.93636805,2,.039999999,0,0,1,3,1,12,0,12,0,3,1,0,0
12.55195,1,2.8888121,8,.63999999,0,0,1,3,1,8,0,12,0,6,1,0,0
17.492664,1,1.7365487,13,1.6900001,0,0,1,3,1,6,0,12,0,6,1,0,0
17.785141,1,5.5803995,14,1.96,0,0,1,3,1,9.94,1,6,0,9,1,0,1
10.706598,1,5.3615294,7,.49000001,0,0,1,3,1,9,0,10,0,7,1,0,1
7.9246416,1,.35311306,3,.090000004,1,0,1,3,1,9,0,10,0,7,1,0,0
9.5383368,1,3.4666781,4,.16,0,0,1,3,1,8,0,12,0,6,1,0,1
16.939945,1,1.887285,11,1.21,0,0,1,3,1,9,0,12,0,6,1,0,0
7.8133888,1,-.47290072,2,.039999999,0,0,1,3,1,12,0,12,0,3,1,0,0
7.0703316,1,-.97273034,3,.090000004,0,0,1,3,1,16,0,13,0,1,1,0,0
12.142323,1,1.4501495,8,.63999999,0,0,1,3,1,7,0,12,0,6,1,0,0
11.60815,1,2.4937303,6,.36000001,0,0,0,3,1,12,0,14,0,2,1,0,0
15.144035,1,5.3053904,9,.81,0,0,1,3,1,12,0,14,0,2,1,0,1
6.2489676,1,2.6941171,1,.0099999998,0,0,0,3,1,12,0,14,0,2,1,0,0
15.757759,1,.50065196,11,1.21,0,0,1,3,1,12,0,12,0,3,1,0,0
14.053557,1,4.1005788,8,.63999999,0,0,1,3,1,12,0,12,0,3,1,0,1
13.427758,1,1.8403115,10,1,0,1,1,4,1,12,0,12,0,3,1,0,0
19.049551,1,2.3621671,14,1.96,0,0,1,4,1,9.94,1,10.25,1,9,0,1,1
10.233075,1,1.1163549,6,.36000001,1,0,1,4,0,12,0,11,0,5,1,0,0
14.603586,1,1.840536,11,1.21,0,0,1,4,1,11,0,12,0,6,1,0,0
15.147565,1,3.6076996,9,.81,0,0,1,4,1,8,0,8,0,8,1,0,1
9.8782558,1,1.9428382,5,.25,0,0,1,4,1,15,0,12,0,2,1,0,0
6.5534592,1,3.1081488,1,.0099999998,0,0,1,4,1,16,0,12,0,2,1,0,1
11.448845,1,1.4222034,6,.36000001,0,0,0,4,1,14,0,12,0,2,0,0,0
13.274155,1,1.4274378,8,.63999999,1,0,1,4,1,6,0,6,0,8,1,0,0
10.367612,1,.645818,6,.36000001,1,0,1,4,1,9.94,1,6,0,9,0,1,0
19.040268,1,5.1622705,13,1.6900001,1,0,1,4,1,11,0,13,0,6,1,0,1
13.339494,1,1.2668676,10,1,1,0,1,4,1,12,0,8,0,5,1,0,0
10.800633,1,3.8904276,5,.25,0,0,1,4,1,7,0,8,0,8,1,0,1
13.529081,1,5.6868253,7,.49000001,0,0,1,4,1,7,0,8,0,8,1,0,1
14.33703,1,.79038924,9,.81,0,0,1,4,1,11,0,8,0,8,1,0,0
11.129852,1,4.3409166,6,.36000001,0,0,1,4,1,12,0,12,0,3,1,0,1
14.261042,1,2.501596,10,1,0,0,1,4,1,9.94,1,8,0,9,0,1,1
11.864303,1,-1.5821239,8,.63999999,0,0,1,4,1,9.94,1,8,0,9,0,1,0
23.757298,1,-.17485687,19,3.6099999,1,0,1,4,1,9.94,1,10.25,1,9,0,0,0
20.28433,1,6.6997786,16,2.5599999,1,0,1,4,1,8,0,9,0,8,1,0,1
11.722544,1,7.6989636,6,.36000001,1,0,1,4,1,5,0,7,0,8,1,0,1
12.060138,1,5.8084188,7,.49000001,1,0,1,4,1,9.94,1,10,0,9,0,1,1
14.848431,1,2.3899298,10,1,0,1,0,3,1,5,0,8,0,8,1,0,0
14.471776,1,6.4271364,9,.81,0,1,0,3,1,5,0,8,0,8,1,0,1
19.904911,1,2.0719366,15,2.25,0,0,1,3,1,9.94,1,10.25,1,9,1,0,0
13.760038,1,3.9380114,9,.81,1,0,1,3,1,9.94,1,11,0,9,0,1,1
13.521435,1,6.3560767,7,.49000001,1,0,1,3,1,9.94,1,11,0,9,0,1,1
11.633215,1,5.29179,6,.36000001,1,0,1,3,1,3,0,2,0,8,1,0,1
12.583282,1,-.38498837,9,.81,1,0,1,3,1,9.94,1,9,0,9,1,0,0
12.288367,1,.24475022,6,.36000001,1,0,1,3,1,9.94,1,9,0,9,0,1,0
14.38873,1,2.0073874,10,1,1,0,1,3,1,10,0,11,0,7,1,0,0
17.008564,1,6.7327576,10,1,1,0,1,3,1,9.94,1,6,0,9,1,0,1
10.374298,1,.48377278,5,.25,0,0,1,3,1,9.94,1,8,0,9,0,1,0
15.084192,1,5.2641201,7,.49000001,0,0,1,3,1,9.94,1,8,0,9,0,1,1
11.107876,1,6.3075037,5,.25,0,0,1,3,1,8,0,8,0,8,1,0,1
14.801687,1,1.7795271,11,1.21,0,0,0,3,1,8,0,12,0,6,1,0,0
12.528387,1,1.0064139,7,.49000001,1,0,1,3,1,6,0,12,0,6,1,0,0
13.588424,1,1.3432804,8,.63999999,1,0,1,3,1,6,0,8,0,8,1,0,0
17.709173,1,5.1846914,12,1.4400001,1,0,1,3,1,9.94,1,10.25,1,9,0,1,1
17.131899,1,6.5228219,12,1.4400001,1,0,1,3,1,9.94,1,11,0,9,0,1,1
12.241951,1,1.2815263,7,.49000001,1,0,1,3,1,9.94,1,11,0,9,0,1,0
10.525021,1,5.3101602,6,.36000001,1,0,1,3,1,9.94,1,10,0,9,0,1,1
13.355403,1,.86221445,9,.81,0,0,1,3,1,12,0,12,0,3,0,0,0
14.552773,1,4.1148558,8,.63999999,0,0,1,3,1,12,0,12,0,3,0,0,1
11.498928,1,2.5866094,7,.49000001,0,0,1,3,1,12,0,12,0,3,1,0,0
15.676296,1,5.0596895,10,1,0,0,1,3,1,13,0,16,0,1,1,0,1
11.266831,1,3.8370574,5,.25,0,0,1,3,1,11,0,12,0,6,1,0,1
8.1617918,1,-.21025874,3,.090000004,0,0,1,3,1,12,0,12,0,3,1,0,0
9.1682558,1,3.2801321,5,.25,0,0,0,3,1,12,0,12,0,3,1,0,1
10.080072,1,6.1518965,5,.25,0,0,1,3,1,14,0,14,0,1,1,0,1
13.198614,1,-.33763924,10,1,0,0,1,3,1,12,0,10,0,5,1,0,0
23.063562,1,.71785915,19,3.6099999,0,0,0,3,1,12,0,10.25,1,5,1,0,0
10.563041,1,.0011608254,6,.36000001,0,0,1,3,1,16,0,16,0,1,1,0,0
13.182143,1,.91493154,10,1,0,1,1,3,1,12,0,12,0,3,1,0,0
16.613588,1,6.5147023,10,1,0,0,1,3,1,5,0,9,0,8,1,0,1
12.57108,1,4.8510966,6,.36000001,1,0,1,3,1,10,0,9,0,7,1,0,1
8.8763103,1,.8393622,4,.16,0,0,1,3,1,18,0,18,0,1,1,0,0
11.827551,1,6.5560861,7,.49000001,0,0,1,3,1,16,0,18,0,1,1,0,1
14.557589,1,4.5037804,9,.81,0,0,1,3,1,13,0,13,0,1,1,0,1
9.4291658,1,2.2585101,4,.16,0,0,1,3,1,13,0,13,0,1,1,0,0
9.4485569,1,6.9988942,2,.039999999,0,0,0,3,1,9.94,1,12,0,4,1,0,1
10.896874,1,-.72738922,6,.36000001,0,0,1,3,1,8,0,12,0,6,1,0,0
8.6462498,1,1.6878206,3,.090000004,0,0,1,3,1,14,0,14,0,1,1,0,0
4.0937352,1,6.5265222,0,0,0,1,1,3,1,14,0,10.25,1,5,1,0,1
13.260216,1,4.5762024,8,.63999999,0,0,1,3,0,12,0,12,0,3,1,0,1
17.169884,1,-1.7712539,12,1.4400001,0,0,1,3,1,12,0,12,0,3,1,0,0
10.24664,1,3.7700117,6,.36000001,0,0,1,3,1,12,0,14,0,2,1,0,1
7.9621887,1,5.4025593,3,.090000004,0,0,1,3,1,9,0,9,0,7,1,0,1
11.592349,1,7.6485667,6,.36000001,1,0,1,3,1,9.94,1,9,0,9,0,1,1
10.789029,1,4.9301825,6,.36000001,1,0,1,3,1,9.94,1,9,0,9,0,1,1
10.778344,1,2.1615343,6,.36000001,1,0,1,3,1,16,0,12,0,2,1,0,0
21.62253,1,1.6000376,19,3.6099999,0,0,1,3,1,3,0,3,0,8,1,0,0
8.9599514,1,1.8810531,6,.36000001,0,0,1,3,1,12,0,12,0,3,1,0,0
14.956429,1,5.1145864,9,.81,0,0,1,3,1,12,0,12,0,3,1,0,1
12.406663,1,.52472705,9,.81,0,0,1,3,1,12,0,12,0,3,1,0,0
10.065637,1,-1.4398564,7,.49000001,0,0,1,3,1,6,0,8,0,8,1,0,0
9.2671614,1,.74579054,4,.16,0,0,1,3,1,12,0,10,0,5,1,0,0
11.370968,1,1.2040402,6,.36000001,0,0,1,3,1,6,0,12,0,6,1,0,0
13.165459,1,7.5643902,6,.36000001,0,0,1,3,1,5,0,14,0,6,1,0,1
8.3907347,1,.91250861,3,.090000004,1,0,1,3,1,14,0,12,0,2,1,0,0
12.069105,1,3.0712736,9,.81,0,0,1,3,1,12,0,10,0,5,1,0,0
7.1482654,1,.48634213,4,.16,0,0,1,3,1,12,0,11,0,5,0,0,0
10.813021,1,4.6444769,7,.49000001,0,0,1,3,1,9,0,10.25,1,9,0,1,1
17.996626,1,3.531997,12,1.4400001,1,0,1,3,1,9.94,1,10.25,1,9,0,1,0
14.429541,1,1.2438968,11,1.21,1,0,1,3,1,9.94,1,8,0,9,0,1,0
10.207685,1,1.600811,6,.36000001,0,1,1,3,1,16,0,16,0,1,1,0,0
8.9209051,1,3.7400019,4,.16,0,0,1,3,1,16,0,16,0,1,1,0,1
5.0690155,1,.48557606,2,.039999999,0,0,1,3,1,16,0,16,0,1,1,0,0
19.728558,1,.33713704,13,1.6900001,0,0,1,3,1,14,0,10,0,5,1,0,0
14.593077,1,-.79294896,9,.81,0,0,1,3,1,14,0,12,0,2,1,0,0
14.920297,1,.95019472,10,1,0,0,1,3,1,9.94,1,10.25,1,9,0,0,0
13.234053,1,5.7477484,7,.49000001,0,0,1,3,1,14,0,12,0,2,1,0,1
14.025172,1,.33811784,9,.81,0,0,1,3,1,14,0,12,0,2,1,0,0
9.0372267,1,6.2336421,5,.25,0,0,1,3,1,14,0,12,0,2,1,0,1
5.9654322,1,4.9001222,1,.0099999998,0,0,1,3,1,18,0,14,0,1,1,0,1
12.247639,1,.95278323,8,.63999999,1,0,1,3,1,9.94,1,11,0,9,0,1,0
12.43943,1,2.0867953,10,1,1,0,1,3,1,10,0,11,0,7,1,0,0
11.913176,1,.71934932,7,.49000001,1,0,1,3,1,11,0,12,0,6,1,0,0
9.4456472,1,.74815977,5,.25,0,0,1,3,1,12,0,12,0,3,0,0,0
11.408532,1,.92314678,8,.63999999,0,0,1,3,1,16,0,10,0,5,1,0,0
18.636261,1,.75229931,14,1.96,1,0,1,3,1,8,0,12,0,6,1,0,0
10.565782,1,6.1603694,7,.49000001,1,0,1,3,1,9,0,11,0,7,1,0,1
25.494049,1,.60148948,20,4,1,0,1,3,1,9.94,1,4,0,9,0,0,0
